#OTUID	taxonomy	confidence
27cb52cf725a3f64ea608abe2f1a3c8e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.999694959460101
ae8eb524c97aeaf6b023ae3ff4dd8722	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7259954810490331
910180728353071d7db2d99d69482fb4	k__Eukaryota	0.9999999999999848
22e3fa60b6618c8e22591a05bf297d93	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9996193570310361
48cb0be44bf8331d6c0cd046270df96a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999304610323
1058311a995781b2e231210800478399	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.8084675565141748
b88614e2f18fd8d3c85fb977bb8f49b6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.999977183688624
581cdeb90e9eca2e233d22a7be9dc4f7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.8451110238147505
a7a79ae6336728b49c8cf809a0b6ff56	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.9160430280721774
326ff1b50bde5ae4c6c4cab7d916f628	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.980667365416018
da16ff630ba7ae53962cc6341297a7cc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.981211802324383
1c857c810f67e20b2663780d81e09b43	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9997220084475289
cdfa0cc0a1ccbc5309f6166a35e728a4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999028618831528
d95f8b6389bf1bdda03e58c7c0148357	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998801506141506
9afd6696331539f9e31de0f1a1b3b18b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.998325054394221
3837f91edd64006672469c5703dc543b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999277707773166
a7dc527f97decc1ad5938cbb2682a7a7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratifingens	1.0
1a5343a1e6d873aa1d9b8b514cee3a52	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.999999999834577
39ffc6db8c027a15d85d29e80e5adf56	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9997319942176832
d9874439c5ead3fd63b82967d15ae271	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9997510325555212
cfd51446c3714e2a40b2ac28cc9d6585	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999996528272596
84ecb6a784f8ee0bd0a1b46c33986aab	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.8717209932073442
8b4ef21fbb1994029b3bdd2ae745e623	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya_flagellata	0.7217973060526909
88acbd5d007cd2911493f2b8095d8057	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9947955002509911
1fbddc1bec727a5453cf7cdc2c8ccf69	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8448340345799026
b0a4d62ec5ec342b71e4b57c93f42f19	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.874732021359308
1afe5752b73f6f4777383a971861f158	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984125289738988
7f751671c17fed063fe296a99a9458a3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.7499019982549071
95dff5919ecd8e983011c2652f0d5aea	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.9745000462303316
0557582c26a55185033fa992f0731d24	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999999849077038
5ad31587f52079977e9024445cff3c37	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.7829583326666992
3d00f4dfd03a2574a08f570eb99c5b95	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8474321861857586
262bae6e944460327875edc909770f31	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9933423647260453
75c478e79568410b06ef8666250e6b9a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9997937842215563
e13fb435f00aa1995cb9c76c7544d612	k__Eukaryota	1.0000000000000084
ac6129dc8d9e6c73e984824583330ec1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998101246444189
2e78c3d0268ab4d1b22b314deb813cc2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_chamaehyphon	0.8937874799812424
6d84e2f8be623006da632fd8ec0e03c0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999821632843442
10d25f9f3c48157e37ff8606f7ba2614	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.8338279337858694
fc0a3192a9040b25cc4219fcfce68a8f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999133540091365
04bc71327408b396584ef28092a45154	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9024456787755487
432718da89fe65b4830c262975cd6b46	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999014497596
b6e634cd2c1bc0410290590069a94538	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_minor	0.7852596290735735
23eddb3ea655df7ed7b388cafb8df1c4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9994039782038224
e41299e5d263dc7fe3b63394c8f1e966	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_macrosporum	0.9999999932340842
2548debb26524275aa1388c3854ff962	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998980442507207
b839629874dedf3e0463286b46298025	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9996385429739804
3728ea49f030e5ec8adbd5f83c82acc1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9916965545426077
ebeb62490abe16fd8e582b9aa1bae54e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.8343943673503439
96f3a120e5e971e44da6ba4010856566	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae	0.7318358040536633
08e88a512767153f5e546da5297fd382	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999909561403161
19eed4049bab65593ee3e1e16e660b73	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_brassicae	0.9973600697017585
ed898158fdf6650d3bddb9fcc7a00127	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9989924629998953
d0d84cce4c50fcef6a8d28c563da8e62	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Basidiophora;s__Basidiophora_entospora	0.9999999912738247
522bc758a4e45aeaf2cfe8831602da58	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9908286418413352
b1d8f6826649bcdbb1ea1742d36151b8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9928437598028088
2ac1906d428b091990b1a713e2845a97	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.926216759435164
23d40d4c99ca26f12a76700b23d883a2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya_flagellata	0.7203567487743514
dd2bd48527258197071886f2059dfbac	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_volutum	0.9999504171050454
ee70662556c48324fb868977299bfd56	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.8325576399326796
324a6e0e10a64d0d5ab148cd52ace7ea	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.935855542361365
65596e3702c44da4c71c91fe73970d9b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9997318036568442
00e0988f1fcb2630c4ed25c601ba5136	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7786716174772059
40eeb6053f9d03c9d054230bf82426eb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae	0.8177554572334326
3596f00da8d6df65d19d650810218ef9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999988063
c9b5fa074c5a494e6392db20e9f2b02d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.993172465780577
8e8ae49c2d6f474a6a4e3a263d5e4567	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratifingens	1.0
697838eda8899334e62f76a6ce986691	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9997838958857231
378d61c1e4c6b47fedfa2c9c97009e9d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999448902119921
3ae8c0728f157f325f2a714597396596	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae	0.8525366941618413
f628bd90a8cdb65f79f4ec7bf924eebc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.7116108450684401
9b8f2dac6edaa2be03287a2aa5da0e58	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999676486146434
c34de26e2deb3c026cacf936fdb91879	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Elongisporangium;s__Elongisporangium_undulatum	0.9044284611382719
88ea42150641eac508bb971869b0c1ab	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9942745141784515
f2f406ea639fa935be72f04c9478e7aa	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia	0.9999986675310464
027e7d652b9015b704c0355e5578133b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9994905006139756
d6c2e82fa6ac299fa2e667b7a634e8f3	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9351131424897499
840666026d206763ccc4cfa955da6bdc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.9999234171320185
b56b9612b7b4cd576f19505487ee9c53	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9918560559345256
5db5555c7f3639bae4253d2f92a11954	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9988675135534119
1b7a3fa2efb03f707a5893a02d0e905b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999998938427609
dba44b57d63e40bdaadbfbc6bf583a82	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8469384139872679
5ab21caa701185a18d3ab0f387997375	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998358546274778
6e1194689ff2506513d5544691677670	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.894235319058963
624e1b662d00cd8367a97ad531a6fda6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999998222095188
811098075729529578899eb7de6ebc8c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999154845547
b3e6710a8b87b9a8e336ed8c5e91ab9f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_brassicae	0.9973400595752948
ba3460fab0ba6e5f78541da00ee5186c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium	0.9801512386391102
cb64defd321423d2cccc514a6fa63e55	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9391314364649567
6f0aa5ff93467abd21c38f5955f16166	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.8727132174525911
f5cc3096127323fdc516f0e694c6ad2e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8623812596332061
812ff13be7deee3f6b2a7b1873b45c58	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.999925725704546
6a488a87212a7bfba916f7face50c3ce	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9398316544686285
b823d08b73100bd71a4525bf0c4c5fcf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9971792948623797
0e648050803110c6f2ce032904c4cb79	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984039210836245
6d28d7a9d4e434b6fb20dab15c5cfcea	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998140085225476
d289ef9e6d53a91f0e861cb21b4f0fd5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9997829127655997
21fd99881b19293f265ea220bf74d12b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998195882001737
fa8850334b9a1e3cfa2562dac3085986	k__Eukaryota	1.0000000000000036
395d3f9fe069c543557101e7bdac73ac	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.9999999685243087
e54afb505a95fb2384b77a7fd354aaab	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9907477573485568
64ed3b2f20f91562a68efccb46752f19	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_terrestre	0.8000406596189563
31c0bb078ec2ef7421a46c7ac6c2cfe6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia	0.8752731123032432
5ec619ad5ae1fa691a3033793da5dc86	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9997426423087427
fc584ac2b3daecbf441a67ceada8a438	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8974280630443131
5ccfcdc5701844dcf437e33c5ea63ae6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.9999999995779832
6dee1910bb5966a59960f996372e286d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999020466864
5c36ff7de8566e0597b0e8f678adbd95	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9887561060017522
19eb270bd6271bbf19186b24f40343d6	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9183675965058904
c266891ffd8470f77decddc959d6dede	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9951573596685697
e025be546bc60fcd518de67bd44e6efc	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.926424911307779
0aeaec98d4edf2162ad57ad5a9d0634f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.7800043074068113
5af796b8f1be1956237f4a6c4dae9a88	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9904406225819866
1870980ff86206ec54e396f100fa1fd0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9897725887714518
2545981b9b2828cf143f80429dd5a699	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9967166710987057
9babfcec38bea2e90a66a4a5f43d9374	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia	0.9999993959878429
04171a2e7dd06e9080c3b877d8c86f10	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998421645914688
df009d7937a69210cb2eba981464528e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9073479207209663
6b371fdc6d7d1250df03dd3d50ce549c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.99984905428313
0b33fe27e06f208748c52f7f405d1072	k__Eukaryota	0.999999999999997
157d04715c1f210aef215421eb92a051	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9933527780803892
2d406c80098d850ad60a3f126244e88e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia	0.934657394256516
696345174917cab946ca404c5d445221	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.99999986601315
af1aabd65f22d294e0848cb8594f5f27	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999372604408359
ca3be5557fa4c13c0806a78a5a87514b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia_anisospora	0.9994868469892734
e774463df067406a357cad5ba9485fe6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999988489
a90cb6eead82d8e93b050d175a6832a5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998932396231796
c8346a809755a710126a2875274d8b27	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.999998265444473
0d7ca67f7eabe30dd0ac7be0a1424e55	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999941309
35ec5877c111d82b4a8efe73f9638fab	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9992876952095249
4285b6cb7c60fe073fee776711652bda	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9998271545838432
8de947f0cee8fef87f7cb8eb4ef65dea	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9934677014384398
f553dffaef9ab182e4f7c2b223f40846	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia	0.8771835477390441
a5f703c421d01e96d36055896efdcf3f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9937175037319793
b1f62cd08e113929f2d2a218d0d798df	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999028534784051
395c76239fa05b91b30681eec51bf607	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Leptomitales;f__unidentified;g__Apodachlya	0.848352320481239
e1591ff7d8ad8bd90876f7a4271882dc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9947659933864695
f99465de3269f198f389499bd7885d74	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.8298531282412733
fb07acb24b25faa9bf843cb9ef317c4d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999919418363724
074fe7642c16604bfad605d19fe4ffa0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.924055154927509
d0468a300b86027f5a5754863b03504f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9956089791062761
4ae841d9a2e13938bf6dd4b358ba91b3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7963199587667165
a344e646739e632b3fce470b2dd63132	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.9834619655136508
cd7a01c88b59f7bc741facf0696428ae	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9911850308297381
23c597664e73ce116e02637fb50897c2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999111682655131
cfb35712e0c533412bd7e34dd87b7054	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.9598140967846442
5f84b456bc5a514b4715cf01119590a5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia	0.8933988090893135
a9b630044436495467353260da218a34	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9999543075057961
5550644611dd3b73116b6cf7f8d919e4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9919755677355998
5a237c88103450416c0be42cf1b876c2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9864966821816313
